Day, Date, Time
Sunday,1911-06-11,22:50:30
Tuesday,1911-07-11,13:53:06
Thursday,1911-08-10,3:54:30
Friday,1911-09-08,16:56:18
Sunday,1911-10-08,5:11:00
Monday,1911-11-06,16:47:54
Wednesday,1911-12-06,3:51:42
Thursday,1912-01-04,14:29:24
Saturday,1912-02-03,0:57:48
Sunday,1912-03-03,11:41:36
Monday,1912-04-01,23:04:18
Wednesday,1912-05-01,11:19:06
Friday,1912-05-31,0:29:12
Saturday,1912-06-29,14:33:30
Monday,1912-07-29,5:27:48
Tuesday,1912-08-27,20:58:30
Thursday,1912-09-26,12:33:54
Saturday,1912-10-26,3:30:18
Sunday,1912-11-24,17:11:54
Tuesday,1912-12-24,5:30:00
Wednesday,1913-01-22,16:39:48
Friday,1913-02-21,3:03:06
Saturday,1913-03-22,12:55:48
Sunday,1913-04-20,22:32:24
Tuesday,1913-05-20,8:17:54
Wednesday,1913-06-18,18:53:18
Friday,1913-07-18,7:06:00
Saturday,1913-08-16,21:26:36
Monday,1913-09-15,13:45:30
Wednesday,1913-10-15,7:06:24
Friday,1913-11-14,0:11:06
Saturday,1913-12-13,16:00:00
Monday,1914-01-12,6:08:42
Tuesday,1914-02-10,18:34:18
Thursday,1914-03-12,5:18:12
Friday,1914-04-10,14:27:54
Saturday,1914-05-09,22:30:24
Monday,1914-06-08,6:18:06
Tuesday,1914-07-07,14:59:24
Thursday,1914-08-06,1:40:18
Friday,1914-09-04,15:00:48
Sunday,1914-10-04,6:58:30
Tuesday,1914-11-03,0:48:18
Wednesday,1914-12-02,19:20:12
Friday,1915-01-01,13:20:12
Sunday,1915-01-31,5:40:54
Monday,1915-03-01,19:32:24
Wednesday,1915-03-31,6:37:24
Thursday,1915-04-29,15:19:06
Friday,1915-05-28,22:32:30
Sunday,1915-06-27,5:27:00
Monday,1915-07-26,13:10:42
Tuesday,1915-08-24,22:40:06
Thursday,1915-09-23,10:34:48
Saturday,1915-10-23,1:15:12
Sunday,1915-11-21,18:36:00
Tuesday,1915-12-21,13:51:54
Thursday,1916-01-20,9:28:36
Saturday,1916-02-19,3:28:12
Sunday,1916-03-19,18:26:18
Tuesday,1916-04-18,6:07:12
Wednesday,1916-05-17,16:11:06
Thursday,1916-06-15,23:41:18
Saturday,1916-07-15,6:39:48
Sunday,1916-08-13,14:00:00
Monday,1916-09-11,22:30:30
Wednesday,1916-10-11,8:00:42
Thursday,1916-11-09,21:17:42
Saturday,1916-12-09,13:43:24
Monday,1917-01-08,8:41:36
Wednesday,1917-02-07,4:28:06
Thursday,1917-03-08,22:57:42
Saturday,1917-04-07,14:48:30
Monday,1917-05-07,4:42:54
Tuesday,1917-06-05,15:06:24
Wednesday,1917-07-04,23:40:12
Friday,1917-08-03,7:10:30
Saturday,1917-09-01,14:28:12
Sunday,1917-09-30,21:30:48
Tuesday,1917-10-30,7:18:48
Wednesday,1917-11-28,19:41:00
Friday,1917-12-28,10:51:18
Sunday,1918-01-27,4:13:42
Monday,1918-02-25,22:34:18
Wednesday,1918-03-27,16:32:24
Friday,1918-04-26,10:05:06
Sunday,1918-05-26,0:32:12
Monday,1918-06-24,12:37:54
Tuesday,1918-07-23,22:34:24
Thursday,1918-08-22,7:01:54
Friday,1918-09-20,14:00:42
Saturday,1918-10-19,22:34:24
Monday,1918-11-18,8:32:36
Tuesday,1918-12-17,20:17:06
Thursday,1919-01-16,9:44:00
Saturday,1919-02-15,0:37:42
Sunday,1919-03-16,16:40:42
Tuesday,1919-04-15,9:24:48
Thursday,1919-05-15,2:00:54
Friday,1919-06-13,17:27:54
Sunday,1919-07-13,7:01:54
Monday,1919-08-11,18:39:06
Wednesday,1919-09-10,4:54:00
Thursday,1919-10-09,14:38:18
Saturday,1919-11-08,0:34:48
Sunday,1919-12-07,11:03:06
Monday,1920-01-05,22:04:30
Wednesday,1920-02-04,9:42:00
Thursday,1920-03-04,22:12:12
Saturday,1920-04-03,11:54:18
Monday,1920-05-03,2:46:54
Tuesday,1920-06-01,18:17:48
Thursday,1920-07-01,9:40:18
Saturday,1920-07-31,0:19:00
Sunday,1920-08-29,14:02:24
Tuesday,1920-09-28,2:56:18
Wednesday,1920-10-27,15:08:36
Friday,1920-11-26,2:42:00
Saturday,1920-12-25,13:38:12
Monday,1921-01-24,0:07:30
Tuesday,1921-02-22,10:31:54
Wednesday,1921-03-23,21:18:24
Friday,1921-04-22,8:49:00
Saturday,1921-05-21,21:15:00
Monday,1921-06-20,10:40:54
Wednesday,1921-07-20,1:07:18
Thursday,1921-08-18,16:28:00
Saturday,1921-09-17,8:19:36
Sunday,1921-10-16,23:59:12
Tuesday,1921-11-15,14:38:48
Thursday,1921-12-15,3:50:12
Friday,1922-01-13,15:36:06
Sunday,1922-02-12,2:17:00
Monday,1922-03-13,12:14:00
Tuesday,1922-04-11,21:43:12
Thursday,1922-05-11,7:05:48
Friday,1922-06-09,16:57:36
Sunday,1922-07-09,4:06:54
Monday,1922-08-07,17:18:24
Wednesday,1922-09-06,8:46:54
Friday,1922-10-06,1:58:00
Saturday,1922-11-04,19:36:12
Monday,1922-12-04,12:23:18
Wednesday,1923-01-03,3:33:12
Thursday,1923-02-01,16:53:00
Saturday,1923-03-03,4:23:24
Sunday,1923-04-01,14:09:36
Monday,1923-04-30,22:30:06
Wednesday,1923-05-30,6:07:00
Thursday,1923-06-28,14:04:06
Friday,1923-07-27,23:32:24
Sunday,1923-08-26,11:29:12
Tuesday,1923-09-25,2:15:36
Wednesday,1923-10-24,19:26:06
Friday,1923-11-23,13:57:42
Sunday,1923-12-23,8:32:54
Tuesday,1924-01-22,1:56:36
Wednesday,1924-02-20,17:07:00
Friday,1924-03-21,5:29:54
Saturday,1924-04-19,15:10:30
Sunday,1924-05-18,22:52:18
Tuesday,1924-06-17,5:41:18
Wednesday,1924-07-16,12:48:48
Thursday,1924-08-14,21:18:54
Saturday,1924-09-13,7:59:42
Sunday,1924-10-12,21:21:06
Tuesday,1924-11-11,13:30:30
Thursday,1924-12-11,8:03:18
Saturday,1925-01-10,3:47:12
Sunday,1925-02-08,22:48:54
Tuesday,1925-03-10,15:20:42
Thursday,1925-04-09,4:32:36
Friday,1925-05-08,14:42:30
Saturday,1925-06-06,22:47:36
Monday,1925-07-06,5:53:36
Tuesday,1925-08-04,12:58:48
Wednesday,1925-09-02,20:52:48
Friday,1925-10-02,6:22:42
Saturday,1925-10-31,18:16:30
Monday,1925-11-30,9:10:48
Wednesday,1925-12-30,3:01:18
Thursday,1926-01-28,22:35:12
Saturday,1926-02-27,17:50:36
Monday,1926-03-29,11:00:06
Wednesday,1926-04-28,1:16:30
Thursday,1926-05-27,12:48:30
Friday,1926-06-25,22:12:36
Sunday,1926-07-25,6:13:12
Monday,1926-08-23,13:37:36
Tuesday,1926-09-21,21:18:54
Thursday,1926-10-21,6:15:00
Friday,1926-11-19,17:20:54
Sunday,1926-12-19,7:08:36
Monday,1927-01-17,23:26:42
Wednesday,1927-02-16,17:17:54
Friday,1927-03-18,11:24:00
Sunday,1927-04-17,4:35:12
Monday,1927-05-16,20:02:36
Wednesday,1927-06-15,9:19:12
Thursday,1927-07-14,20:22:18
Saturday,1927-08-13,5:37:06
Sunday,1927-09-11,13:53:42
Monday,1927-10-10,22:14:30
Wednesday,1927-11-09,7:36:00
Thursday,1927-12-08,18:31:48
Saturday,1928-01-07,7:07:36
Sunday,1928-02-05,21:10:48
Tuesday,1928-03-06,12:26:48
Thursday,1928-04-05,4:38:12
Friday,1928-05-04,21:11:42
Sunday,1928-06-03,13:13:18
Tuesday,1928-07-03,3:48:24
Wednesday,1928-08-01,16:30:24
Friday,1928-08-31,3:33:54
Saturday,1928-09-29,13:42:24
Sunday,1928-10-28,23:43:12
Tuesday,1928-11-27,10:05:24
Wednesday,1928-12-26,20:54:36
Friday,1929-01-25,8:09:00
Saturday,1929-02-23,19:58:30
Monday,1929-03-25,8:46:06
Tuesday,1929-04-23,22:47:18
Thursday,1929-05-23,13:49:42
Saturday,1929-06-22,5:14:54
Sunday,1929-07-21,20:20:36
Tuesday,1929-08-20,10:42:12
Thursday,1929-09-19,0:15:42
Friday,1929-10-18,13:05:48
Sunday,1929-11-17,1:14:06
Monday,1929-12-16,12:38:06
Tuesday,1930-01-14,23:20:54
Thursday,1930-02-13,9:38:30
Friday,1930-03-14,19:58:12
Sunday,1930-04-13,6:48:24
Monday,1930-05-12,18:29:12
Wednesday,1930-06-11,7:11:36
Thursday,1930-07-10,21:01:00
Saturday,1930-08-09,11:57:30
Monday,1930-09-08,3:47:42
Tuesday,1930-10-07,19:55:30
Thursday,1930-11-06,11:28:06
Saturday,1930-12-06,1:39:48
Sunday,1931-01-04,14:14:48
Tuesday,1931-02-03,1:25:48
Wednesday,1931-03-04,11:35:54
Thursday,1931-04-02,21:05:24
Saturday,1931-05-02,6:14:18
Sunday,1931-05-31,15:32:54
Tuesday,1931-06-30,1:46:48
Wednesday,1931-07-29,13:47:24
Friday,1931-08-28,4:09:24
Saturday,1931-09-26,20:44:48
Monday,1931-10-26,14:33:54
Wednesday,1931-11-25,8:09:48
Friday,1931-12-25,0:23:24
Saturday,1932-01-23,14:44:06
Monday,1932-02-22,3:07:18
Tuesday,1932-03-22,13:37:18
Wednesday,1932-04-20,22:27:00
Friday,1932-05-20,6:08:36
Saturday,1932-06-18,13:38:00
Sunday,1932-07-17,22:06:12
Tuesday,1932-08-16,8:41:24
Wednesday,1932-09-14,22:06:00
Friday,1932-10-14,14:17:36
Sunday,1932-11-13,8:28:00
Tuesday,1932-12-13,3:20:54
Wednesday,1933-01-11,21:35:36
Friday,1933-02-10,14:00:24
Sunday,1933-03-12,3:45:36
Monday,1933-04-10,14:37:36
Tuesday,1933-05-09,23:04:18
Thursday,1933-06-08,6:04:36
Friday,1933-07-07,12:50:30
Saturday,1933-08-05,20:31:30
Monday,1933-09-04,6:04:18
Tuesday,1933-10-03,18:07:36
Thursday,1933-11-02,8:59:12
Saturday,1933-12-02,2:30:54
Sunday,1933-12-31,21:53:54
Tuesday,1934-01-30,17:31:24
Thursday,1934-03-01,11:25:36
Saturday,1934-03-31,2:14:30
Sunday,1934-04-29,13:45:24
Monday,1934-05-28,22:41:18
Wednesday,1934-06-27,6:07:48
Thursday,1934-07-26,13:08:30
Friday,1934-08-24,20:36:42
Sunday,1934-09-23,5:18:48
Monday,1934-10-22,16:01:00
Wednesday,1934-11-21,5:26:12
Thursday,1934-12-20,21:53:12
Saturday,1935-01-19,16:44:12
Monday,1935-02-18,12:17:06
Wednesday,1935-03-20,6:31:18
Thursday,1935-04-18,22:09:36
Saturday,1935-05-18,10:57:00
Sunday,1935-06-16,21:20:00
Tuesday,1935-07-16,6:00:24
Wednesday,1935-08-14,13:43:30
Thursday,1935-09-12,21:18:12
Saturday,1935-10-12,5:39:00
Sunday,1935-11-10,15:41:42
Tuesday,1935-12-10,4:10:12
Wednesday,1936-01-08,19:14:36
Friday,1936-02-07,12:18:48
Sunday,1936-03-08,6:13:30
Monday,1936-04-06,23:46:18
Wednesday,1936-05-06,16:01:06
Friday,1936-06-05,6:22:18
Saturday,1936-07-04,18:34:24
Monday,1936-08-03,4:47:12
Tuesday,1936-09-01,13:37:18
Wednesday,1936-09-30,22:00:48
Friday,1936-10-30,6:57:30
Saturday,1936-11-28,17:11:48
Monday,1936-12-28,5:00:06
Tuesday,1937-01-26,18:15:18
Thursday,1937-02-25,8:43:12
Saturday,1937-03-27,0:12:12
Sunday,1937-04-25,16:23:30
Tuesday,1937-05-25,8:37:36
Wednesday,1937-06-23,23:59:30
Friday,1937-07-23,13:45:30
Sunday,1937-08-22,1:47:00
Monday,1937-09-20,12:32:24
Tuesday,1937-10-19,22:47:24
Thursday,1937-11-18,9:09:30
Friday,1937-12-17,19:52:24
Sunday,1938-01-16,6:53:18
Monday,1938-02-14,18:14:24
Wednesday,1938-03-16,6:15:06
Thursday,1938-04-14,19:20:48
Saturday,1938-05-14,9:38:54
Monday,1938-06-13,0:47:00
Tuesday,1938-07-12,16:04:30
Thursday,1938-08-11,6:56:48
Friday,1938-09-09,21:08:06
Sunday,1938-10-09,10:37:00
Monday,1938-11-07,23:23:24
Wednesday,1938-12-07,11:22:06
Thursday,1939-01-05,22:29:42
Saturday,1939-02-04,8:54:36
Sunday,1939-03-05,19:00:24
Tuesday,1939-04-04,5:18:00
Wednesday,1939-05-03,16:15:18
Friday,1939-06-02,4:10:54
Saturday,1939-07-01,17:16:00
Monday,1939-07-31,7:36:30
Tuesday,1939-08-29,23:08:36
Thursday,1939-09-28,15:27:00
Saturday,1939-10-28,7:41:36
Sunday,1939-11-26,22:54:18
Tuesday,1939-12-26,12:28:24
Thursday,1940-01-25,0:21:54
Friday,1940-02-23,10:55:24
Saturday,1940-03-23,20:33:12
Monday,1940-04-22,6:36:54
Tuesday,1940-05-21,15:32:54
Thursday,1940-06-20,1:01:36
Friday,1940-07-19,11:55:18
Sunday,1940-08-18,1:02:24
Monday,1940-09-16,16:40:42
Wednesday,1940-10-16,10:14:54
Friday,1940-11-15,4:23:12
Saturday,1940-12-14,21:37:36
Monday,1941-01-13,13:04:00
Wednesday,1941-02-12,2:26:24
Thursday,1941-03-13,13:46:42
Friday,1941-04-11,23:15:00
Sunday,1941-05-11,7:15:18
Monday,1941-06-09,14:34:00
Tuesday,1941-07-08,22:17:18
Thursday,1941-08-07,7:38:18
Friday,1941-09-05,19:35:54
Sunday,1941-10-05,10:32:12
Tuesday,1941-11-04,3:59:42
Wednesday,1941-12-03,22:50:54
Friday,1942-01-02,17:41:42
Sunday,1942-02-01,11:12:18
Tuesday,1942-03-03,2:19:48
Wednesday,1942-04-01,14:32:12
Thursday,1942-04-30,23:59:30
Saturday,1942-05-30,7:28:54
Sunday,1942-06-28,14:09:18
Monday,1942-07-27,21:13:36
Wednesday,1942-08-26,5:46:06
Thursday,1942-09-24,16:34:06
Saturday,1942-10-24,6:05:18
Sunday,1942-11-22,21:24:12
Tuesday,1942-12-22,16:03:06
Thursday,1943-01-21,11:47:48
Saturday,1943-02-20,6:44:42
Sunday,1943-03-21,23:08:00
Tuesday,1943-04-20,13:10:30
Wednesday,1943-05-19,23:12:48
Friday,1943-06-18,7:14:00
Saturday,1943-07-17,14:21:30
Sunday,1943-08-15,21:33:54
Tuesday,1943-09-14,5:39:36
Wednesday,1943-10-13,14:22:36
Friday,1943-11-12,2:26:36
Saturday,1943-12-11,17:24:24
Monday,1944-01-10,11:09:18
Wednesday,1944-02-09,6:29:30
Friday,1944-03-10,1:27:36
Saturday,1944-04-08,19:21:36
Monday,1944-05-08,9:28:06
Tuesday,1944-06-06,20:57:36
Thursday,1944-07-06,6:26:42
Friday,1944-08-04,14:39:12
Saturday,1944-09-02,22:20:54
Monday,1944-10-02,5:21:42
Tuesday,1944-10-31,14:35:24
Thursday,1944-11-30,1:51:42
Friday,1944-12-29,15:38:06
Sunday,1945-01-28,7:41:06
Tuesday,1945-02-27,1:06:42
Wednesday,1945-03-28,18:44:24
Friday,1945-04-27,12:32:42
Sunday,1945-05-27,4:48:48
Monday,1945-06-25,18:07:54
Wednesday,1945-07-25,5:25:30
Thursday,1945-08-23,15:02:54
Friday,1945-09-21,23:45:36
Sunday,1945-10-21,7:31:42
Monday,1945-11-19,16:12:48
Wednesday,1945-12-19,3:17:24
Thursday,1946-01-17,15:46:30
Saturday,1946-02-16,5:27:48
Sunday,1946-03-17,20:11:00
Tuesday,1946-04-16,12:47:00
Thursday,1946-05-16,4:52:30
Friday,1946-06-14,20:41:36
Sunday,1946-07-14,11:22:36
Tuesday,1946-08-13,0:25:48
Wednesday,1946-09-11,11:59:24
Thursday,1946-10-10,21:40:24
Saturday,1946-11-09,8:10:12
Sunday,1946-12-08,18:52:00
Tuesday,1947-01-07,5:46:42
Wednesday,1947-02-05,16:50:24
Friday,1947-03-07,4:15:06
Saturday,1947-04-05,16:28:18
Monday,1947-05-05,6:53:12
Tuesday,1947-06-03,22:26:42
Thursday,1947-07-03,12:38:30
Saturday,1947-08-02,3:49:54
Sunday,1947-08-31,18:34:00
Tuesday,1947-09-30,8:40:48
Wednesday,1947-10-29,21:06:48
Friday,1947-11-28,9:45:12
Saturday,1947-12-27,21:26:54
Monday,1948-01-26,8:11:24
Tuesday,1948-02-24,18:15:36
Thursday,1948-03-25,4:10:06
Friday,1948-04-23,15:28:18
Sunday,1948-05-23,2:37:00
Monday,1948-06-21,14:54:00
Wednesday,1948-07-21,4:31:00
Thursday,1948-08-19,19:31:42
Saturday,1948-09-18,11:42:48
Monday,1948-10-18,3:23:24
Tuesday,1948-11-16,19:31:24
Thursday,1948-12-16,10:10:54
Friday,1949-01-14,22:59:30
Sunday,1949-02-13,10:08:12
Monday,1949-03-14,20:02:48
Wednesday,1949-04-13,6:08:24
Thursday,1949-05-12,14:50:48
Friday,1949-06-10,23:45:12
Sunday,1949-07-10,9:41:06
Monday,1949-08-08,21:33:12
Wednesday,1949-09-07,11:59:18
Friday,1949-10-07,3:52:36
Saturday,1949-11-05,22:09:00
Monday,1949-12-05,16:13:30
Wednesday,1950-01-04,8:47:48
Thursday,1950-02-02,23:16:06
Saturday,1950-03-04,11:33:48
Sunday,1950-04-02,21:48:48
Tuesday,1950-05-02,6:19:30
Wednesday,1950-05-31,13:43:00
Thursday,1950-06-29,20:58:06
Saturday,1950-07-29,5:17:36
Sunday,1950-08-27,15:50:54
Tuesday,1950-09-26,5:21:24
Wednesday,1950-10-25,21:46:24
Friday,1950-11-24,16:14:06
Sunday,1950-12-24,11:22:54
Tuesday,1951-01-23,5:47:00
Wednesday,1951-02-21,22:12:12
Friday,1951-03-23,11:49:48
Saturday,1951-04-21,22:29:54
Monday,1951-05-21,6:44:42
Tuesday,1951-06-19,13:35:54
Wednesday,1951-07-18,20:17:24
Friday,1951-08-17,3:59:24
Saturday,1951-09-15,13:38:24
Monday,1951-10-15,1:50:54
Tuesday,1951-11-13,16:52:06
Thursday,1951-12-13,10:30:24
Saturday,1952-01-12,5:55:00
Monday,1952-02-11,1:28:12
Tuesday,1952-03-11,19:13:54
Thursday,1952-04-10,9:53:12
Friday,1952-05-09,21:15:48
Sunday,1952-06-08,6:06:54
Monday,1952-07-07,13:33:30
Tuesday,1952-08-05,20:40:00
Thursday,1952-09-04,4:19:18
Friday,1952-10-03,13:15:12
Sunday,1952-11-02,0:09:42
Monday,1952-12-01,13:41:24
Wednesday,1952-12-31,6:05:36
Friday,1953-01-30,0:44:12
Saturday,1953-02-28,19:58:42
Monday,1953-03-30,13:54:54
Wednesday,1953-04-29,5:20:24
Thursday,1953-05-28,18:02:54
Saturday,1953-06-27,4:29:18
Sunday,1953-07-26,13:20:36
Monday,1953-08-24,21:20:42
Wednesday,1953-09-23,5:15:36
Thursday,1953-10-22,13:55:42
Saturday,1953-11-21,0:12:06
Sunday,1953-12-20,12:43:30
Tuesday,1954-01-19,3:36:48
Wednesday,1954-02-17,20:17:18
Friday,1954-03-19,13:42:24
Sunday,1954-04-18,6:48:30
Monday,1954-05-17,22:46:54
Wednesday,1954-06-16,13:05:42
Friday,1954-07-16,1:29:00
Saturday,1954-08-14,12:03:00
Sunday,1954-09-12,21:19:24
Tuesday,1954-10-12,6:09:48
Wednesday,1954-11-10,15:29:06
Friday,1954-12-10,1:56:36
Saturday,1955-01-08,13:44:06
Monday,1955-02-07,2:42:42
Tuesday,1955-03-08,16:41:12
Thursday,1955-04-07,7:34:48
Friday,1955-05-06,23:14:00
Sunday,1955-06-05,15:08:24
Tuesday,1955-07-05,6:28:36
Wednesday,1955-08-03,20:30:06
Friday,1955-09-02,8:59:18
Saturday,1955-10-01,20:17:24
Monday,1955-10-31,7:03:48
Tuesday,1955-11-29,17:49:48
Thursday,1955-12-29,4:43:54
Friday,1956-01-27,15:40:18
Sunday,1956-02-26,2:41:36
Monday,1956-03-26,14:11:06
Wednesday,1956-04-25,2:40:30
Thursday,1956-05-24,16:25:48
Saturday,1956-06-23,7:13:30
Sunday,1956-07-22,22:29:00
Tuesday,1956-08-21,13:37:48
Thursday,1956-09-20,4:19:24
Friday,1956-10-19,18:24:36
Sunday,1956-11-18,7:44:36
Monday,1956-12-17,20:06:18
Wednesday,1957-01-16,7:21:24
Thursday,1957-02-14,17:37:48
Saturday,1957-03-16,3:21:48
Sunday,1957-04-14,13:09:18
Monday,1957-05-13,23:34:18
Wednesday,1957-06-12,11:01:54
Thursday,1957-07-11,23:49:42
Saturday,1957-08-10,14:08:12
Monday,1957-09-09,5:55:06
Tuesday,1957-10-08,22:42:12
Thursday,1957-11-07,15:32:00
Saturday,1957-12-07,7:15:54
Sunday,1958-01-05,21:08:48
Tuesday,1958-02-04,9:05:30
Wednesday,1958-03-05,19:27:54
Friday,1958-04-04,4:44:48
Saturday,1958-05-03,13:23:18
Sunday,1958-06-01,21:55:06
Tuesday,1958-07-01,7:04:30
Wednesday,1958-07-30,17:46:48
Friday,1958-08-29,6:53:24
Saturday,1958-09-27,22:43:42
Monday,1958-10-27,16:41:00
Wednesday,1958-11-26,11:16:42
Friday,1958-12-26,4:54:06
Saturday,1959-01-24,20:32:30
Monday,1959-02-23,9:53:48
Tuesday,1959-03-24,21:02:24
Thursday,1959-04-23,6:13:18
Friday,1959-05-22,13:55:48
Saturday,1959-06-20,20:59:42
Monday,1959-07-20,4:33:12
Tuesday,1959-08-18,13:50:30
Thursday,1959-09-17,1:51:36
Friday,1959-10-16,16:58:30
Sunday,1959-11-15,10:41:48
Tuesday,1959-12-15,5:48:48
Thursday,1960-01-14,0:50:36
Friday,1960-02-12,18:23:54
Sunday,1960-03-13,9:25:48
Monday,1960-04-11,21:27:18
Wednesday,1960-05-11,6:42:18
Thursday,1960-06-09,14:01:48
Friday,1960-07-08,20:36:36
Sunday,1960-08-07,3:40:54
Monday,1960-09-05,12:18:42
Tuesday,1960-10-04,23:16:06
Thursday,1960-11-03,12:57:36
Saturday,1960-12-03,5:24:24
Monday,1961-01-02,0:05:54
Tuesday,1961-01-31,19:46:42
Thursday,1961-03-02,14:34:36
Saturday,1961-04-01,6:47:06
Sunday,1961-04-30,19:40:30
Tuesday,1961-05-30,5:37:00
Wednesday,1961-06-28,13:37:30
Thursday,1961-07-27,20:50:06
Saturday,1961-08-26,4:13:18
Sunday,1961-09-24,12:33:24
Monday,1961-10-23,22:30:30
Wednesday,1961-11-22,10:43:42
Friday,1961-12-22,1:41:48
Saturday,1962-01-20,19:16:18
Monday,1962-02-19,14:17:54
Wednesday,1962-03-21,8:55:24
Friday,1962-04-20,1:33:18
Saturday,1962-05-19,15:31:48
Monday,1962-06-18,3:02:12
Tuesday,1962-07-17,12:40:30
Wednesday,1962-08-15,21:09:12
Friday,1962-09-14,5:11:18
